Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2023-03-03,74.0199966430664,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-06,74.16000366210938,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-07,73.26000213623047,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-08,72.19999694824219,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-09,68.25,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-10,66.86000061035156,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-13,64.20999908447266,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-14,64.56999969482422,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-15,62.060001373291016,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-16,64.87000274658203,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-17,61.880001068115234,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-20,61.349998474121094,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-21,63.38999938964844,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-22,60.75,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-23,61.75,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-24,60.849998474121094,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-27,60.4900016784668,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-28,61.869998931884766,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-29,64.1500015258789,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-30,64.72000122070312,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-03-31,65.30000305175781,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-03,64.25,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-04,63.79999923706055,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-05,61.9900016784668,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-06,61.279998779296875,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-10,62.349998474121094,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-11,63.439998626708984,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-12,61.58000183105469,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-13,61.90999984741211,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-14,61.95000076293945,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-17,63.15999984741211,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-18,64.44999694824219,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-19,64.47000122070312,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-20,62.22999954223633,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-21,63.02000045776367,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-24,62.40999984741211,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-25,60.38999938964844,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-26,59.560001373291016,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-27,61.65999984741211,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-04-28,65.43000030517578,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-05-01,66.9800033569336,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-05-02,67.80999755859375,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-05-03,67.08000183105469,Royal Caribbean Cruises (RCL) Q4 2022 Earnings Call Transcript,0.8125,0.125
2023-05-04,71.87999725341797,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-05,75.61000061035156,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-08,78.3499984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-09,76.95999908447266,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-10,77.16000366210938,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-11,76.3499984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-12,75.11000061035156,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-15,76.12000274658203,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-16,76.45999908447266,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-17,79.58999633789062,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-18,80.12999725341797,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-19,79.5999984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-22,80.33000183105469,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-23,78.8499984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-24,77.26000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-25,77.9000015258789,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-26,79.0,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-30,80.26000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-05-31,80.97000122070312,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-01,83.2300033569336,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-02,86.2300033569336,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-05,87.5999984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-06,90.72000122070312,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-07,91.01000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-08,90.23999786376953,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-09,91.22000122070312,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-12,93.55999755859375,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-13,95.80000305175781,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-14,94.72000122070312,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-15,95.91000366210938,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-16,95.30000305175781,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-20,96.5999984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-21,97.3499984741211,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-22,97.41000366210938,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-23,97.91999816894531,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-26,97.23999786376953,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-27,101.43000030517578,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-28,103.12999725341797,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-29,101.55999755859375,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-06-30,103.73999786376953,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-03,103.19999694824219,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-05,103.23999786376953,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-06,101.7699966430664,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-07,102.01000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-10,103.19999694824219,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-11,101.27999877929688,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-12,99.30999755859375,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-13,99.2699966430664,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-14,97.76000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-17,98.76000213623047,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-18,99.37000274658203,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-19,99.41000366210938,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-20,101.11000061035156,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-21,102.37999725341797,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-24,102.93000030517578,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-25,101.62000274658203,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-26,100.87999725341797,Royal Caribbean Cruises (RCL) Q1 2023 Earnings Call Transcript,0.8596491228070176,0.6875
2023-07-27,109.68000030517578,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-07-28,108.56999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-07-31,109.11000061035156,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-01,107.44000244140625,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-02,105.19999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-03,104.72000122070312,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-04,103.91999816894531,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-07,108.05999755859375,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-08,106.1500015258789,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-09,103.16999816894531,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-10,103.56999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-11,102.81999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-14,103.75,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-15,103.51000213623047,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-16,101.18000030517578,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-17,99.52999877929688,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-18,99.19999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-21,99.2699966430664,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-22,99.36000061035156,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-23,102.41000366210938,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-24,99.05000305175781,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-25,99.7699966430664,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-28,98.31999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-29,100.52999877929688,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-30,98.94000244140625,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-08-31,98.94000244140625,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-01,97.69999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-05,98.95999908447266,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-06,98.86000061035156,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-07,97.18000030517578,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-08,97.3499984741211,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-11,97.66000366210938,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-12,99.0,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-13,97.3499984741211,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-14,99.7699966430664,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-15,97.41999816894531,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-18,95.91999816894531,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-19,98.31999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-20,96.20999908447266,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-21,94.31999969482422,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-22,91.23999786376953,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-25,90.97000122070312,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-26,90.45999908447266,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-27,91.95999908447266,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-28,94.12999725341797,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-09-29,92.13999938964844,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-02,91.69999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-03,86.77999877929688,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-04,89.36000061035156,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-05,88.7699966430664,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-06,90.87999725341797,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-09,88.2300033569336,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-10,89.33000183105469,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-11,89.19999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-12,88.87000274658203,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-13,86.11000061035156,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-16,86.69999694824219,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-17,86.5,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-18,82.83000183105469,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-19,82.08000183105469,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-20,80.04000091552734,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-23,81.27999877929688,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-24,82.4800033569336,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-25,82.22000122070312,Royal Caribbean Cruises (RCL) Q2 2023 Earnings Call Transcript,0.8048780487804879,0.8888888888888888
2023-10-26,82.87999725341797,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-10-27,82.80999755859375,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-10-30,85.86000061035156,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-10-31,84.7300033569336,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-01,85.2699966430664,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-02,88.31999969482422,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-03,92.36000061035156,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-06,90.44000244140625,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-07,92.95999908447266,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-08,95.41999816894531,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-09,92.5999984741211,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-10,94.91000366210938,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-13,97.80999755859375,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-14,102.80999755859375,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-15,102.0999984741211,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-16,103.69000244140625,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-17,105.54000091552734,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-20,105.80999755859375,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-21,104.83000183105469,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-22,104.95999908447266,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-24,104.44999694824219,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-27,106.43000030517578,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-28,105.69000244140625,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-29,105.91000366210938,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-11-30,107.45999908447266,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-01,110.7300033569336,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-04,114.20999908447266,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-05,114.29000091552734,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-06,118.16999816894531,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-07,119.48999786376953,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-08,120.47000122070312,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-11,120.41000366210938,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-12,120.30000305175781,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-13,120.47000122070312,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-14,121.38999938964844,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-15,122.5199966430664,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-18,121.0999984741211,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-19,123.87999725341797,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-20,120.80999755859375,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-21,127.12000274658203,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-22,128.2100067138672,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-26,128.97999572753906,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-27,129.9199981689453,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-28,129.97000122070312,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2023-12-29,129.49000549316406,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-02,120.13999938964844,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-03,117.44999694824219,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-04,119.0,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-05,122.6500015258789,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-08,124.12000274658203,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
2024-01-09,123.56999969482422,Royal Caribbean Cruises (RCL) Q3 2023 Earnings Call Transcript,0.7254901960784313,0.6842105263157895
